region,population,elderly_population,reference_date,elderly_rate_pct
서1동,3938,1737,2026-03-31,44.108684611477905
서2동,7588,2890,2026-03-31,38.08645229309436
서3동,9561,3831,2026-03-31,40.069030436146846
금사회동동,6621,2715,2026-03-31,41.00589034888989
부곡1동,6914,2841,2026-03-31,41.09054093144345
부곡2동,16437,4308,2026-03-31,26.20916225588611
부곡3동,14332,3801,2026-03-31,26.521071727602568
부곡4동,11046,3879,2026-03-31,35.11678435632808
장전1동,18120,3088,2026-03-31,17.041942604856512
장전2동,26216,5520,2026-03-31,21.05584375953616
선두구동,1929,853,2026-03-31,44.21980300673924
청룡노포동,8896,3253,2026-03-31,36.5669964028777
남산동,25198,7991,2026-03-31,31.712834351932695
구서1동,18205,4442,2026-03-31,24.39989014007141
구서2동,30175,8016,2026-03-31,26.565037282518638
금성동,857,319,2026-03-31,37.222870478413064
